id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
151468df-7c93-414c-a624-a07e760468a2,overflow.coupons,available,3.99,,high,low,8,name.com,,,
fb572091-4d35-4190-9b84-2e399d0d66b1,mint.coupons,available,,,high,low,4,,,,
5ddcd2e0-8e0e-42ff-b48d-eeeb430d05ea,judges.coupons,available,3.99,,high,low,6,name.com,,,
523e75e0-9022-4889-9b82-a19da02849df,improve.coupons,available,3.99,,high,low,7,name.com,,,
ab9025fd-49dc-4350-b8bd-31554e4e9785,converge.coupons,available,3.99,,high,low,8,name.com,,,
6d496452-b767-440f-a3cd-bbcbd0ea0353,ballistic.coupons,available,2.98,59.98,high,low,9,namecheap,,,08/08/2026 10:31
eabb4370-e8ab-463a-af36-5d4eff60618d,adenoid.coupons,available,2.98,59.98,medium,low,7,namecheap,,,
0d19c54a-aeb4-415e-a312-7a79dd19dc12,panoptic.coupons,available,2.98,59.98,medium,low,8,namecheap,,,
5dc22402-a885-4f7e-a5cf-5ab243afe2df,leasing.coupons,available,3.99,,high,low,7,name.com,,,
a5f0cc30-aea1-4940-bf35-0bd95fa60677,anuran.coupons,available,2.98,59.98,medium,low,6,namecheap,,,05/08/2026 20:48
134985a2-4280-4792-9f7d-940f3d84549f,worst.coupons,available,3.99,,high,low,5,name.com,,,
d6e75c9f-26bc-4e38-9698-b73ff90aec5a,diverted.coupons,available,2.98,59.98,medium,low,8,namecheap,,,
19519646-e4fe-4ff3-9714-4a0c8b04b203,berlin.coupons,premium,78.54,78.54,high,low,6,namesilo,,,
d8319863-68f4-480a-ab40-ed3bdb1db5b5,swing.coupons,available,3.99,,high,low,5,name.com,,,
26d8995d-a00b-4aff-89aa-da2e9f869ecf,charles.coupons,available,3.99,,high,low,7,name.com,,,
c096ef57-3d03-4d99-86ef-5b706647dbf1,database.coupons,available,3.99,,high,low,8,name.com,,,
bad12f61-61a7-4725-a13a-b7f52b8a78ca,standing.coupons,available,3.99,,high,low,8,name.com,,,
93551aea-56db-4246-98cc-bc203d9fb132,razor.coupons,available,3.99,,high,low,5,name.com,,,
