Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.coupons,available,146,28%,4,"Business,Retail",,,
bad.coupons,available,142,39%,3,"Education,General",,,
damn.coupons,available,140,20%,4,"Entertainment,Sports",,,
one.coupons,resell,132,43%,3,"Business,General,Media,Technology",02/02/2025 15:16,02/02/2027 15:16,"NameCheap, Inc."
away.coupons,available,126,23%,4,"Business,Media,Travel",,,
brief.coupons,available,124,20%,5,"Business,Education,General,Law",,,
heavy.coupons,available,122,22%,5,"Business,Media,Technology",,,
tough.coupons,available,122,13%,5,"Health and Fitness,Sports",,,
tender.coupons,available,120,22%,6,"Hospitality,Retail",,,
second.coupons,available,120,23%,6,"General,Mathematics",,,
complete.coupons,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.coupons,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.coupons,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.coupons,available,116,7%,5,Mathematics,,,
equal.coupons,available,116,18%,5,"Education,General,Law",,,
flat.coupons,available,116,23%,4,"Construction,Real Estate",,,
tonic.coupons,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.coupons,available,114,12%,5,"Business,Finance,Media",,,
above.coupons,available,112,22%,5,Business,,,
acute.coupons,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.coupons,available,112,16%,4,"Hospitality,Retail",,,
audible.coupons,available,112,29%,7,"Entertainment,Technology",,,
zero.coupons,expired,112,49%,4,Mathematics,07/07/2024 12:44,07/07/2025 12:44,Porkbun LLC
hotshot.coupons,available,112,14%,7,"Business,Entertainment,Sports",,,
average.coupons,available,112,12%,7,Mathematics,,,
overnight.coupons,available,112,15%,9,"Hospitality,Travel",,,
only.coupons,expired,110,38%,4,"Business,Media,Retail",14/06/2024 17:05,14/06/2025 17:05,"Spaceship, Inc."
advance.coupons,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.coupons,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.coupons,available,108,28%,8,"Arts,Humanities,Science",,,
live.coupons,expiring,108,37%,4,"Entertainment,Sports",17/09/2024 17:00,17/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
total.coupons,expired,108,35%,5,"Finance,Mathematics",08/07/2024 17:00,08/07/2025 17:00,Dynadot Inc
joint.coupons,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
open.coupons,resell,106,50%,4,Religion,23/11/2024 17:14,23/11/2025 17:14,"Sav.com, LLC"
abiding.coupons,available,106,5%,7,"General,Religion",,,
alright.coupons,available,106,10%,7,"Business,Retail",,,
prank.coupons,available,106,11%,5,Entertainment,,,
trick.coupons,available,106,14%,5,Entertainment,,,
teen.coupons,expiring,104,16%,4,"Education,Entertainment,Healthcare",27/08/2015 21:16,27/08/2025 21:16,101domain GRS Limited
expert.coupons,available,104,27%,6,"Business,Education,Technology",,,
whole.coupons,available,104,17%,5,"Business,Real Estate",,,
active.coupons,expiring,104,26%,6,"Health and Fitness,Sports,Travel",27/08/2015 23:06,27/08/2025 23:06,101domain GRS Limited
option.coupons,available,104,18%,6,"Finance,General",,,
sore.coupons,available,104,5%,4,Healthcare,,,
loco.coupons,available,102,24%,4,Entertainment,,,
absent.coupons,available,102,8%,6,"Business,Education,Technology",,,
articulate.coupons,available,102,17%,10,Education,,,
leading.coupons,available,102,20%,7,"Business,Media,Technology",,,
captive.coupons,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.coupons,available,102,23%,5,"General,Mathematics",,,
extra.coupons,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.coupons,available,100,4%,6,"Medicine,Science",,,
third.coupons,available,100,15%,5,Mathematics,,,
after.coupons,available,100,23%,5,"Business,Education,Technology",,,
ninth.coupons,available,100,10%,5,Mathematics,,,
adjunct.coupons,available,100,5%,7,Education,,,
remove.coupons,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.coupons,available,100,7%,6,Mathematics,,,
medical.coupons,available,100,24%,7,Healthcare,,,
backhand.coupons,available,100,4%,8,Sports,,,
stretch.coupons,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.coupons,available,100,19%,5,Sports,,,
parallel.coupons,available,100,30%,8,"Mathematics,Science",,,
sixth.coupons,available,100,8%,5,Mathematics,,,
allegro.coupons,available,100,26%,7,Arts,,,
surrogate.coupons,available,100,8%,9,Healthcare,,,
whiz.coupons,available,100,13%,4,"Business,Education,Technology",,,
endorse.coupons,available,100,10%,7,"Business,Politics",,,
alternate.coupons,available,100,12%,9,Technology,,,
truant.coupons,available,98,6%,6,Education,,,
whizz.coupons,available,98,11%,5,"Business,Education,Technology",,,
nonstop.coupons,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.coupons,available,98,25%,5,Entertainment,,,
essential.coupons,available,98,27%,9,"Business,Technology",,,
upstage.coupons,available,98,7%,7,Entertainment,,,
awesome.coupons,available,98,45%,7,Entertainment,,,
joke.coupons,available,98,16%,4,Entertainment,,,
cordial.coupons,available,98,11%,7,"Hospitality,Retail",,,
american.coupons,expiring,98,33%,8,Geography,27/08/2015 16:40,27/08/2025 16:40,101domain GRS Limited
aliquot.coupons,available,96,3%,7,"Mathematics,Science",,,
aussie.coupons,available,96,23%,6,"Geography,Travel",,,
patent.coupons,available,96,27%,6,"Business,Real Estate",,,
forgiving.coupons,available,96,3%,9,"Healthcare,Religion",,,
academic.coupons,available,96,20%,8,"Education,Humanities,Science",,,
alamode.coupons,available,96,12%,9,Fashion,,,
brute.coupons,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.coupons,available,96,10%,6,"Business,Education,Technology",,,
actual.coupons,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.coupons,available,96,6%,4,Sports,,,
arabic.coupons,available,96,18%,6,"General,Hospitality,Travel",,,
avocado.coupons,available,96,29%,7,Food and Beverage,,,
agreed.coupons,available,96,6%,6,"Business,Law",,,
aggregate.coupons,available,96,12%,9,"Business,Finance",,,
elderly.coupons,available,94,10%,7,"Healthcare,Hospitality",,,
reliable.coupons,available,94,20%,8,"Finance,Hospitality,Retail",,,
around.coupons,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.coupons,available,94,11%,7,Fashion,,,
adequate.coupons,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.coupons,available,94,14%,6,Mathematics,,,
abject.coupons,available,94,8%,6,Humanities,,,
