Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.coupons,resell,132,44%,3,"Business,General,Media,Technology",02/02/2025 15:16,02/02/2027 15:16,"NameCheap, Inc."
second.coupons,available,120,23%,6,"General,Mathematics",,,
tenth.coupons,available,116,7%,5,Mathematics,,,
flat.coupons,available,116,24%,4,"Construction,Real Estate",,,
eight.coupons,available,102,23%,5,"General,Mathematics",,,
third.coupons,available,100,16%,5,Mathematics,,,
ninth.coupons,available,100,9%,5,Mathematics,,,
eighth.coupons,available,100,6%,6,Mathematics,,,
crack.coupons,available,100,20%,5,Sports,,,
sixth.coupons,available,100,8%,5,Mathematics,,,
nought.coupons,available,92,4%,6,Mathematics,,,
twentieth.coupons,available,92,3%,9,Mathematics,,,
leash.coupons,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.coupons,available,88,13%,7,Mathematics,,,
ace.coupons,available,88,34%,3,Sports,,,
hundred.coupons,available,88,14%,7,Mathematics,,,
twelve.coupons,available,88,18%,6,"General,Mathematics",,,
sixteen.coupons,available,88,11%,7,Mathematics,,,
three.coupons,available,88,24%,5,Mathematics,,,
cipher.coupons,available,86,29%,6,Mathematics,,,
xiv.coupons,available,86,12%,3,Mathematics,,,
xix.coupons,available,86,11%,3,Mathematics,,,
nineteen.coupons,available,84,8%,8,Mathematics,,,
seventeen.coupons,available,84,7%,9,Mathematics,,,
twentytwo.coupons,available,84,11%,10,Mathematics,,,
fourteen.coupons,available,84,8%,8,Mathematics,,,
grand.coupons,available,84,25%,5,"Finance,General",,,
twentyone.coupons,available,84,13%,10,Mathematics,,,
thousand.coupons,available,84,8%,8,Mathematics,,,
thirteen.coupons,available,84,10%,8,Mathematics,,,
fivesome.coupons,available,82,1%,8,Sports,,,
decade.coupons,available,82,10%,6,Mathematics,,,
dozen.coupons,available,82,10%,5,Mathematics,,,
seventh.coupons,available,80,10%,7,Mathematics,,,
yard.coupons,available,80,26%,4,"Construction,General",,,
twenty.coupons,available,80,12%,6,Mathematics,,,
