Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.coupons,resell,132,44%,3,"Business,General,Media,Technology",02/02/2025 15:16,02/02/2027 15:16,"NameCheap, Inc."
second.coupons,available,120,23%,6,"General,Mathematics",,,
tenth.coupons,available,116,7%,5,Mathematics,,,
flat.coupons,available,116,24%,4,"Construction,Real Estate",,,
nought.coupons,available,92,4%,6,Mathematics,,,
twentieth.coupons,available,92,3%,9,Mathematics,,,
leash.coupons,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.coupons,available,88,13%,7,Mathematics,,,
ace.coupons,available,88,34%,3,Sports,,,
hundred.coupons,available,88,14%,7,Mathematics,,,
twelve.coupons,available,88,18%,6,"General,Mathematics",,,
sixteen.coupons,available,88,11%,7,Mathematics,,,
three.coupons,available,88,24%,5,Mathematics,,,
cipher.coupons,available,86,29%,6,Mathematics,,,
xiv.coupons,available,86,12%,3,Mathematics,,,
xix.coupons,available,86,11%,3,Mathematics,,,
nineteen.coupons,available,84,8%,8,Mathematics,,,
seventeen.coupons,available,84,7%,9,Mathematics,,,
twentytwo.coupons,available,84,11%,10,Mathematics,,,
fourteen.coupons,available,84,8%,8,Mathematics,,,
grand.coupons,available,84,25%,5,"Finance,General",,,
twentyone.coupons,available,84,13%,10,Mathematics,,,
thousand.coupons,available,84,8%,8,Mathematics,,,
thirteen.coupons,available,84,10%,8,Mathematics,,,
decade.coupons,available,82,10%,6,Mathematics,,,
dozen.coupons,available,82,10%,5,Mathematics,,,
yard.coupons,available,80,26%,4,"Construction,General",,,
twenty.coupons,available,80,12%,6,Mathematics,,,
two.coupons,available,80,24%,3,Mathematics,,,
trio.coupons,available,80,21%,4,Entertainment,,,
twentysix.coupons,available,78,8%,10,Mathematics,,,
threed.coupons,available,76,7%,7,Technology,,,
nineteenth.coupons,available,76,3%,10,Mathematics,,,
fifteenth.coupons,available,76,2%,9,Mathematics,,,
fourteenth.coupons,available,76,1%,10,Mathematics,,,
thousandth.coupons,available,76,1%,10,Mathematics,,,
eighteen.coupons,available,76,7%,8,Mathematics,,,
thirteenth.coupons,available,76,4%,10,Mathematics,,,
hundredth.coupons,available,76,1%,9,Mathematics,,,
single.coupons,available,74,19%,6,Sports,,,
trey.coupons,available,72,14%,4,Sports,,,
ternary.coupons,available,72,7%,7,Mathematics,,,
trinity.coupons,available,72,18%,7,Religion,,,
unity.coupons,available,70,40%,5,Mathematics,,,
ane.coupons,available,68,12%,3,Mathematics,,,
thirtieth.coupons,available,68,1%,9,Mathematics,,,
threesome.coupons,available,68,5%,9,Entertainment,,,
xvii.coupons,available,66,5%,4,Mathematics,,,
tenner.coupons,available,66,5%,6,Finance,,,
onec.coupons,available,66,6%,5,Mathematics,,,
xviii.coupons,available,66,5%,5,Mathematics,,,
xiii.coupons,available,66,9%,4,Mathematics,,,
deuce.coupons,available,66,9%,5,Sports,,,
xxii.coupons,available,66,6%,4,Mathematics,,,
xxi.coupons,available,66,10%,3,Mathematics,,,
thirty.coupons,available,66,8%,6,Mathematics,,,
xii.coupons,available,66,10%,3,Mathematics,,,
xxvi.coupons,available,66,3%,4,Mathematics,,,
xxv.coupons,available,66,6%,3,Mathematics,,,
clv.coupons,available,66,10%,3,Mathematics,,,
xvi.coupons,available,66,5%,3,Mathematics,,,
century.coupons,available,66,17%,7,Education,,,
eighteenth.coupons,available,62,1%,10,Mathematics,,,
chiliad.coupons,available,62,2%,7,Mathematics,,,
sixteenth.coupons,available,62,1%,9,Mathematics,,,
eleventh.coupons,available,62,5%,8,Mathematics,,,
twodozen.coupons,available,62,1%,9,Mathematics,,,
troika.coupons,available,62,8%,6,Politics,,,
longdozen.coupons,available,62,2%,10,Mathematics,,,
clxx.coupons,available,60,3%,4,Mathematics,,,
cxlv.coupons,available,60,2%,4,Mathematics,,,
clxv.coupons,available,60,1%,4,Mathematics,,,
cxv.coupons,available,60,4%,3,Mathematics,,,
cxxx.coupons,available,60,4%,4,Mathematics,,,
cxl.coupons,available,60,7%,3,Mathematics,,,
clxxv.coupons,available,60,1%,5,Mathematics,,,
xcl.coupons,available,60,5%,3,Mathematics,,,
thou.coupons,available,60,7%,4,Mathematics,,,
clx.coupons,available,60,10%,3,Mathematics,,,
cxxxv.coupons,available,60,2%,5,Mathematics,,,
clxxx.coupons,available,60,1%,5,Mathematics,,,
cxx.coupons,available,60,10%,3,Mathematics,,,
cxxv.coupons,available,60,1%,4,Mathematics,,,
centesimal.coupons,available,58,1%,10,Mathematics,,,
twelfth.coupons,available,58,2%,7,Mathematics,,,
cypher.coupons,available,58,29%,6,Mathematics,,,
xxiii.coupons,available,56,5%,5,Mathematics,,,
thirtytwo.coupons,available,56,5%,10,Mathematics,,,
xxviii.coupons,available,56,1%,6,Mathematics,,,
xxxi.coupons,available,56,9%,4,Mathematics,,,
xxvii.coupons,available,56,3%,5,Mathematics,,,
xxiv.coupons,available,56,5%,4,Mathematics,,,
xxix.coupons,available,56,4%,4,Mathematics,,,
thirtyone.coupons,available,56,5%,10,Mathematics,,,
deuceace.coupons,available,54,2%,9,Sports,,,
triplet.coupons,available,50,8%,7,Science,,,
