id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
64968884-231d-48b0-a598-981a5d6700a9,abactinal.coupons,available,50,1,9,,,
a938cd25-3a87-437a-8cf2-c077890359ef,abaft.coupons,available,43,2,5,,,
dbd1fc0b-6452-4177-9064-ba92d3500e62,abandoned.coupons,available,58,10,9,,,
2de8fe1f-993e-4750-8251-cb45f8f63e33,abashed.coupons,available,60,2,7,,,
90c10ecb-5f89-4c5e-bd4a-34e02dabeb7b,abasic.coupons,available,54,2,6,,,
9be427fa-bf37-4300-a2bb-15ba20379099,abatable.coupons,available,54,1,8,,,
a1df9c69-69b7-4e5a-bed1-88461388ec55,abatic.coupons,available,54,2,6,,,
0833ef6d-0b67-404b-a305-73909d0615ce,abaxial.coupons,available,54,2,7,,,
2395b9e2-6410-4cee-a18e-73f3477557a3,abbatial.coupons,available,50,1,8,,,
393f49d0-4458-4904-9414-e210b93245f4,abdicable.coupons,available,50,1,9,,,
b07c7a36-0d20-4ad7-aaed-679727ff7153,abdominal.coupons,available,82,1,9,,,
a58129a1-8d06-488c-adb6-9dddfcafbdfa,abdominous.coupons,available,56,1,10,,,
d8239219-6324-49ef-9739-f003b9c1892d,abducens.coupons,available,54,1,8,,,
ed5d141d-f883-455e-8c45-aa8457bb6c0d,abducent.coupons,available,68,1,8,,,
2bc2f9fa-099a-4fb1-986b-6421a319296f,abducting.coupons,available,50,1,9,,,
aa320f02-77bc-4051-a40e-502344baf22c,abenaki.coupons,available,82,3,7,,,
6a75348d-974e-46a6-a483-bfb8b6d3ab30,aberdonian.coupons,available,68,1,10,,,
baee0850-a639-428a-9747-6cfec5eb25b3,aberrant.coupons,available,74,7,8,,,
45230831-529a-47b8-8e66-b623306bb2ce,abeyant.coupons,available,56,2,7,,,
f6a2c969-16a2-4361-8921-d06e809de77a,abhorrent.coupons,available,54,1,9,,,
1b9b43f0-4009-4907-87af-e4f8591c48ef,abiding.coupons,available,106,5,7,,,
b50ed6d5-b615-4e08-ac15-31a0ed135798,abient.coupons,available,54,1,6,,,
5baa1c16-b5dc-4249-8024-290704166551,abject.coupons,available,94,8,6,,,
d223b68e-a4f2-423f-9198-d0ed46255067,abkhas.coupons,available,68,1,6,,,
376b2d21-9c4c-4bfd-a42a-7359f1983dca,abkhasian.coupons,available,78,1,9,,,
ba93f656-1f5e-4f72-936e-39ff5f1a053b,abkhaz.coupons,available,82,2,6,,,
8c66177e-a276-4fbb-bb70-e51118dc4fda,abkhazian.coupons,available,78,1,9,,,
3230f593-0ca6-48cc-a718-a95fd39cf37d,ablated.coupons,available,52,2,7,,,
d0860d63-154f-41cd-97bf-249f38f4d58a,ablative.coupons,available,68,3,8,,,
28445e0b-90a5-4dcf-b877-645fcd63ca62,ablaze.coupons,available,72,6,6,,,
ed439105-f38f-4fc5-9411-61b2d1753ce2,able.coupons,available,80,32,4,,,
b3b8e832-5c54-4b44-9c50-1ba27080b9d4,abloom.coupons,available,72,5,6,,,
759018e3-9e3b-43dc-982a-fb4743c48674,abnaki.coupons,available,68,2,6,,,
8e1c1668-9f62-4467-b75b-54222682cbce,abnormal.coupons,available,74,16,8,,,
ffb994f8-3369-417b-86f0-ce1cd9deb241,abomasal.coupons,available,50,1,8,,,
a90fa2ab-616b-4960-b488-cde3dd07f9e9,abominable.coupons,available,52,3,10,,,
3ed50cb2-e89d-429e-8ab4-06e275ffc9c2,aboral.coupons,available,54,2,6,,,
6f7d9b36-7264-4e83-b201-3ac78b32a2b3,aboriginal.coupons,available,86,8,10,,,
33ce7f60-5e5e-459c-bd99-98988bdb9ec0,aborigine.coupons,available,62,2,9,,,
acc74df7-2ead-4cce-a1da-721d905c3ee1,aborticide.coupons,available,50,1,10,,,
7179d529-15c0-482c-b54e-b6245cef74f8,abortive.coupons,premium,90,1,8,,,
7bccbd14-3ea3-40ca-a332-68f4cd937b77,aboulic.coupons,available,52,2,7,,,
478223db-bdf8-481d-a48b-6a73efffc1ef,abounding.coupons,available,78,2,9,,,
8ae4e3ad-acf3-4ae2-b440-38803c6f23a0,about.coupons,available,94,30,5,,,
1f4031e9-4de4-4ced-b2de-8e127c23c15a,above.coupons,available,112,25,5,,,
67b8d151-00b0-485a-991c-1d98522ef8e0,aboveboard.coupons,available,60,5,10,,,
20761e26-266a-4e6a-980a-9a14084af3a2,abradant.coupons,available,70,1,8,,,
72514a19-ff48-4f25-9be1-ee2da95fa49e,abranchial.coupons,available,50,1,10,,,
fd0b058b-98ea-46c0-bfe6-2af48fd69fdf,abrasive.coupons,available,76,6,8,,,
2358bf20-6694-413a-9495-baaaa0800cb6,abreast.coupons,available,72,3,7,,,
b816cb4d-a2e3-4184-8a83-d1945e8ed4dc,abridged.coupons,available,58,5,8,,,
6e3d924b-e251-4098-bc12-68adc1829f94,abroach.coupons,available,82,1,7,,,
f55e4c7c-d5d5-460d-9acb-9745d1d11703,abroad.coupons,available,92,16,6,,,
0d87d6ca-ef8f-48cb-af2e-0bae24761a24,abrupt.coupons,available,100,4,6,,,
fc5b809e-dde5-42c6-84cc-a92d77f0a408,abscessed.coupons,available,41,1,9,,,
1a99034c-d14a-4cfa-b3cf-50e272370300,absent.coupons,available,102,11,6,,,
856ec671-3a9f-4138-a1ab-28c708ca5b83,absolute.coupons,available,80,26,8,,,
06266f77-1282-46ad-b3e0-a11ed0f90b47,absolutist.coupons,available,72,2,10,,,
aa4c6a99-abd7-4ea7-b07c-c1943fbcb9ab,absolved.coupons,available,64,2,8,,,
797f7840-03bc-4c8a-80c1-1e13f0774678,absorbable.coupons,available,80,1,10,,,
8bf97759-e5e7-4431-ab4e-a277656cb889,absorbed.coupons,available,72,7,8,,,
27aeda8b-79cb-4ae8-b32a-8f90e27f7515,absorbent.coupons,available,82,3,9,,,
6fc5693b-9481-4cd4-b289-ad027df3bdfa,absorbing.coupons,available,70,5,9,,,
83afc89b-6574-4d4a-9fe7-696608341bf4,absorptive.coupons,available,78,1,10,,,
e647e070-dd24-427f-ab03-65b31986c789,abstainer.coupons,available,60,1,9,,,
87eadcd2-fec8-484e-89f6-ef53f3ffc45e,abstemious.coupons,available,60,1,10,,,
c0a14d4e-3d13-4cfe-82fa-b34b158aea22,abstinent.coupons,available,66,1,9,,,
063172c6-1c16-4c63-a82c-d6661b310a23,abstract.coupons,available,108,31,8,,,
50920055-d4f4-433d-8d62-c98313f58a2a,abstracted.coupons,available,48,6,10,,,
c7c2123a-1c14-459c-9356-92a675f08ab6,abstruse.coupons,available,52,3,8,,,
fb06fde9-7da4-4048-8ed4-2720ab906396,absurd.coupons,premium,80,17,6,,,
3d786cb8-baeb-4ad7-9e85-ba8da81ce0ca,abulic.coupons,available,70,2,6,,,
e0187426-79f0-4d23-a1ac-fb36d47637f8,abundant.coupons,available,80,21,8,,,
40a51eea-52d6-43a8-b250-0f6a76b0de88,abused.coupons,available,58,5,6,,,
8c6dc9d6-c56a-42a5-9ae7-b7ec5c86db7d,abusive.coupons,available,52,3,7,,,
1983a48b-f5b1-4fb6-a64d-bc5d2ea7fda7,abuzz.coupons,available,58,5,5,,,
cf8f4664-cde5-41b7-b2ad-ceea1329b23a,abysmal.coupons,available,52,4,7,,,
763dcfbc-abb6-4753-853f-3a971cdaa3c5,abyssal.coupons,available,48,13,7,,,
