id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4fd6cc5f-aee9-4d93-b6b1-97bf38208988,aaron.coupons,available,88,28,5,,,
64968884-231d-48b0-a598-981a5d6700a9,abactinal.coupons,available,50,1,9,,,
a938cd25-3a87-437a-8cf2-c077890359ef,abaft.coupons,available,43,2,5,,,
dbd1fc0b-6452-4177-9064-ba92d3500e62,abandoned.coupons,available,58,7,9,,,
2de8fe1f-993e-4750-8251-cb45f8f63e33,abashed.coupons,available,60,2,7,,,
90c10ecb-5f89-4c5e-bd4a-34e02dabeb7b,abasic.coupons,available,54,2,6,,,
9be427fa-bf37-4300-a2bb-15ba20379099,abatable.coupons,available,54,1,8,,,
a1df9c69-69b7-4e5a-bed1-88461388ec55,abatic.coupons,available,54,2,6,,,
0833ef6d-0b67-404b-a305-73909d0615ce,abaxial.coupons,available,54,2,7,,,
2395b9e2-6410-4cee-a18e-73f3477557a3,abbatial.coupons,available,50,1,8,,,
22942887-e61c-47d2-8710-c35452517117,abc.coupons,resell,102,39,3,"Sav.com, LLC - 25",25/04/2025 15:15,25/04/2026 15:15
393f49d0-4458-4904-9414-e210b93245f4,abdicable.coupons,available,50,1,9,,,
b07c7a36-0d20-4ad7-aaed-679727ff7153,abdominal.coupons,available,82,5,9,,,
a58129a1-8d06-488c-adb6-9dddfcafbdfa,abdominous.coupons,available,56,1,10,,,
d8239219-6324-49ef-9739-f003b9c1892d,abducens.coupons,available,54,1,8,,,
ed5d141d-f883-455e-8c45-aa8457bb6c0d,abducent.coupons,available,68,1,8,,,
2bc2f9fa-099a-4fb1-986b-6421a319296f,abducting.coupons,available,50,1,9,,,
aa320f02-77bc-4051-a40e-502344baf22c,abenaki.coupons,available,82,3,7,,,
6a75348d-974e-46a6-a483-bfb8b6d3ab30,aberdonian.coupons,available,68,1,10,,,
baee0850-a639-428a-9747-6cfec5eb25b3,aberrant.coupons,available,74,7,8,,,
45230831-529a-47b8-8e66-b623306bb2ce,abeyant.coupons,available,56,2,7,,,
f6a2c969-16a2-4361-8921-d06e809de77a,abhorrent.coupons,available,54,3,9,,,
e764c25d-02f3-49f4-a9db-6a47611a9a10,abide.coupons,available,94,15,5,,,
1b9b43f0-4009-4907-87af-e4f8591c48ef,abiding.coupons,available,106,5,7,,,
b50ed6d5-b615-4e08-ac15-31a0ed135798,abient.coupons,available,54,1,6,,,
1c8e2a19-66f1-4625-982c-756581c61c45,ability.coupons,available,92,16,7,,,
08a5a0a7-b563-419e-a529-7271ac22bb23,abit.coupons,available,66,12,5,,,
5baa1c16-b5dc-4249-8024-290704166551,abject.coupons,available,94,8,6,,,
d223b68e-a4f2-423f-9198-d0ed46255067,abkhas.coupons,available,68,1,6,,,
376b2d21-9c4c-4bfd-a42a-7359f1983dca,abkhasian.coupons,available,78,1,9,,,
ba93f656-1f5e-4f72-936e-39ff5f1a053b,abkhaz.coupons,available,82,2,6,,,
8c66177e-a276-4fbb-bb70-e51118dc4fda,abkhazian.coupons,available,78,1,9,,,
3230f593-0ca6-48cc-a718-a95fd39cf37d,ablated.coupons,available,52,2,7,,,
